customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
9974-JFBHQ,0.2941554,Low Risk,Month-to-month,99.15,64
3410-MHHUM,0.29376233,Low Risk,One year,94.4,44
1153-GNOLC,0.29338768,Low Risk,One year,39.1,33
5688-KZTSN,0.29308414,Low Risk,Month-to-month,20.0,15
2474-LCNUE,0.29288885,Low Risk,Month-to-month,73.65,23
4785-NKHCX,0.29285228,Low Risk,Month-to-month,20.05,5
8035-BUYVG,0.29273134,Low Risk,One year,42.35,40
1422-DGUBX,0.29258817,Low Risk,One year,79.25,32
6202-DYYFX,0.29256636,Low Risk,One year,76.0,22
9351-LZYGF,0.2925604,Low Risk,Month-to-month,66.4,42
3181-MIZBN,0.29245928,Low Risk,Month-to-month,19.75,16
7785-RDVIG,0.2922962,Low Risk,Month-to-month,19.3,3
3948-XHGNA,0.29209292,Low Risk,Month-to-month,49.55,24
3039-MJSLN,0.2920867,Low Risk,Month-to-month,20.2,3
8224-UAXBZ,0.2916843,Low Risk,One year,45.35,58
3038-PQIUY,0.291528,Low Risk,Month-to-month,66.15,38
8294-UIMBA,0.29149666,Low Risk,One year,94.4,30
7856-GANIL,0.29128093,Low Risk,One year,98.7,45
0031-PVLZI,0.29122248,Low Risk,Month-to-month,20.35,4
7607-QKKTJ,0.29109922,Low Risk,One year,95.0,45
6394-HHHZM,0.29074782,Low Risk,Month-to-month,20.7,3
5876-HZVZM,0.29074207,Low Risk,Month-to-month,55.9,6
7541-YLXCL,0.29050812,Low Risk,One year,65.4,36
8582-KRHPJ,0.29049593,Low Risk,Month-to-month,35.0,50
1629-DQQVB,0.29030475,Low Risk,Month-to-month,50.1,14
1383-EZRWL,0.2901185,Low Risk,Month-to-month,20.05,7
6308-CQRBU,0.2901098,Low Risk,Two year,109.25,71
8317-BVKSO,0.2900376,Low Risk,Month-to-month,20.05,14
9470-RTWDV,0.2900084,Low Risk,One year,82.0,26
8746-OQQRW,0.2898452,Low Risk,Month-to-month,25.25,4
8213-TAZPM,0.28976944,Low Risk,One year,108.75,69
1699-HPSBG,0.28952032,Low Risk,One year,59.8,12
8387-UGUSU,0.28946862,Low Risk,Month-to-month,20.05,15
3675-YDUPJ,0.28927642,Low Risk,Month-to-month,19.85,10
6994-FGRHH,0.2891904,Low Risk,One year,106.15,70
6368-NWMCE,0.2891275,Low Risk,Month-to-month,68.15,38
1140-UKVZG,0.28908402,Low Risk,Month-to-month,24.8,17
4759-PXTAN,0.2890337,Low Risk,One year,80.1,59
4525-VZCZG,0.2887056,Low Risk,One year,105.85,54
1563-IWQEX,0.288508,Low Risk,Month-to-month,19.7,12
9592-ERDKV,0.28843313,Low Risk,One year,79.25,37
8739-QOTTN,0.28838524,Low Risk,Month-to-month,20.35,2
8006-PYCSW,0.28838524,Low Risk,Month-to-month,20.1,2
1796-JANOW,0.28838524,Low Risk,Month-to-month,19.95,2
9818-XQCUV,0.28838524,Low Risk,Month-to-month,20.35,2
2342-CKIAO,0.28838524,Low Risk,Month-to-month,20.3,2
7080-TNUWP,0.28832075,Low Risk,One year,95.0,70
7998-ZLXWN,0.2881989,Low Risk,Month-to-month,20.45,15
2096-XOTMO,0.28807533,Low Risk,Month-to-month,19.35,16
2150-UWTFY,0.2880374,Low Risk,Month-to-month,61.15,22
5574-NXZIU,0.28790605,Low Risk,Two year,109.2,63
6377-KSLXC,0.28759533,Low Risk,Month-to-month,19.95,5
4304-TSPVK,0.28754508,Low Risk,Two year,114.9,68
8944-AILEF,0.28754243,Low Risk,Month-to-month,19.45,15
1015-OWJKI,0.28730896,Low Risk,Month-to-month,19.05,1
0621-HJWXJ,0.28725863,Low Risk,Month-to-month,81.55,63
1852-XEMDW,0.2872316,Low Risk,Month-to-month,65.05,22
8400-WZICQ,0.28624734,Low Risk,Month-to-month,55.7,55
6728-CZFEI,0.28620744,Low Risk,One year,56.15,15
1935-IMVBB,0.2859108,Low Risk,Month-to-month,89.7,56
4785-QRJHC,0.2858435,Low Risk,One year,59.9,46
4860-YZGZM,0.2858206,Low Risk,Month-to-month,20.0,10
4495-LHSSK,0.28548953,Low Risk,Month-to-month,57.65,18
8079-XRJRS,0.2852673,Low Risk,One year,89.75,65
2959-EEXWB,0.28507572,Low Risk,Month-to-month,50.9,45
8769-KKTPH,0.2848886,Low Risk,One year,99.65,63
0690-SRQID,0.28466275,Low Risk,Month-to-month,19.65,4
7088-FBAWU,0.28456804,Low Risk,Month-to-month,74.55,17
0203-HHYIJ,0.2845468,Low Risk,One year,25.3,25
9146-JRIOX,0.28402364,Low Risk,Month-to-month,25.55,14
9314-QDMDW,0.28389296,Low Risk,One year,61.25,11
4945-RVMTE,0.2836995,Low Risk,Month-to-month,59.55,28
2428-ZMCTB,0.28367484,Low Risk,Month-to-month,19.75,10
1518-OMDIK,0.28363243,Low Risk,Month-to-month,44.55,33
5312-IRCFR,0.2833881,Low Risk,One year,92.85,64
6323-AYBRX,0.28302273,Low Risk,Two year,19.35,59
8932-CZHRQ,0.2829325,Low Risk,One year,76.75,68
1697-NVVGY,0.28278753,Low Risk,Month-to-month,66.4,19
4486-EFAEB,0.28261673,Low Risk,Month-to-month,20.4,13
2294-DMMUS,0.28260213,Low Risk,Month-to-month,70.45,62
0575-CUQOV,0.28253013,Low Risk,One year,97.95,60
3347-YJZZE,0.28247574,Low Risk,Month-to-month,80.1,29
6972-SNKKW,0.28208882,Low Risk,Month-to-month,20.0,6
4501-UYKBC,0.2817122,Low Risk,One year,69.1,46
4430-YHXGG,0.2816188,Low Risk,Month-to-month,25.45,4
5144-PQCDZ,0.2812573,Low Risk,Month-to-month,19.95,4
3824-RHKVR,0.28070974,Low Risk,Month-to-month,19.7,17
7017-VFULY,0.2805877,Low Risk,Month-to-month,20.1,2
5337-IIWKZ,0.28056267,Low Risk,Month-to-month,44.85,34
6942-LBFDP,0.28053895,Low Risk,Month-to-month,20.55,2
3594-IVHJZ,0.28053895,Low Risk,Month-to-month,20.45,2
3714-XPXBW,0.28035042,Low Risk,Month-to-month,78.9,37
3920-HIHMQ,0.28015384,Low Risk,Month-to-month,49.5,26
9115-YQHGA,0.2798777,Low Risk,Month-to-month,51.1,40
5223-UZAVK,0.2797003,Low Risk,One year,100.3,64
6861-OKBCE,0.2794213,Low Risk,Month-to-month,20.1,11
9837-FWLCH,0.2794119,Low Risk,Month-to-month,19.2,12
5153-LXKDT,0.2794004,Low Risk,Two year,110.2,68
0895-LMRSF,0.27937463,Low Risk,One year,64.9,23
9738-QLWTP,0.27931428,Low Risk,One year,81.9,39
6131-JLWZM,0.27870128,Low Risk,Month-to-month,20.3,13
4939-KYYPY,0.27845332,Low Risk,Month-to-month,59.45,27
7636-XUHWW,0.2784438,Low Risk,Month-to-month,19.9,2
4611-ANLQC,0.27826786,Low Risk,One year,50.05,60
9364-YKUVW,0.27809855,Low Risk,Month-to-month,19.8,15
9069-LGEUL,0.27801013,Low Risk,Month-to-month,59.95,23
4455-BFSPD,0.27722502,Low Risk,One year,101.15,61
3675-EQOZA,0.2772097,Low Risk,Month-to-month,20.65,5
0701-TJSEF,0.27663845,Low Risk,Month-to-month,68.25,9
1121-QSIVB,0.27639663,Low Risk,One year,77.55,44
1136-XGEQU,0.27631348,Low Risk,One year,84.15,50
6439-LAJXL,0.27608448,Low Risk,Month-to-month,68.95,9
7672-VFMXZ,0.27599755,Low Risk,Month-to-month,55.7,57
0699-NDKJM,0.27583092,Low Risk,Month-to-month,58.75,57
0594-UFTUL,0.27570787,Low Risk,Month-to-month,19.85,13
7572-KPVKK,0.27570525,Low Risk,Two year,104.05,62
5375-XLDOF,0.27564386,Low Risk,Two year,114.35,69
2186-QZEYA,0.27564013,Low Risk,Month-to-month,58.55,29
7219-TLZHO,0.27563307,Low Risk,Month-to-month,20.85,4
4277-UDIEF,0.27546635,Low Risk,Month-to-month,81.0,24
3272-VUHPV,0.2754525,Low Risk,Month-to-month,56.3,8
2616-UUTFK,0.27498657,Low Risk,Month-to-month,72.75,33
2019-HDCZY,0.27494475,Low Risk,Two year,102.6,63
1222-LRYKO,0.27476963,Low Risk,Month-to-month,26.35,6
2220-IAHLS,0.27472597,Low Risk,Month-to-month,19.4,1
3428-MMGUB,0.27466965,Low Risk,Two year,89.55,60
6040-CGACY,0.2744121,Low Risk,Month-to-month,19.6,15
1784-BXEFA,0.27434778,Low Risk,Month-to-month,20.55,10
1614-JBEBI,0.27434778,Low Risk,Month-to-month,20.7,8
5955-EPOAZ,0.27434778,Low Risk,Month-to-month,20.95,6
9754-CLVZW,0.2742578,Low Risk,Month-to-month,38.85,26
1045-LTCYT,0.27417892,Low Risk,Month-to-month,21.05,8
7931-PXHFC,0.27407572,Low Risk,One year,62.3,38
7824-PANSQ,0.27400222,Low Risk,Month-to-month,80.65,58
1679-JRFBR,0.27382374,Low Risk,One year,108.15,70
6621-YOBKI,0.27359545,Low Risk,Month-to-month,20.35,5
9555-SAHUZ,0.27300552,Low Risk,Month-to-month,54.5,38
8401-EMUWF,0.27291414,Low Risk,Month-to-month,69.4,42
6278-FEPBZ,0.27290028,Low Risk,Month-to-month,20.25,9
6671-NGWON,0.27290028,Low Risk,Month-to-month,20.35,7
2839-RFSQE,0.2728892,Low Risk,Month-to-month,20.65,2
3007-FDPEA,0.27287218,Low Risk,Month-to-month,20.7,2
5020-ZSTTY,0.2726117,Low Risk,One year,82.45,54
5569-IDSEY,0.27251855,Low Risk,One year,105.7,71
7629-WIXZF,0.27250904,Low Risk,One year,59.1,7
3780-DDGSE,0.272233,Low Risk,Month-to-month,76.05,35
3199-NPKCN,0.27220345,Low Risk,One year,111.25,67
1257-SXUXQ,0.27215812,Low Risk,Month-to-month,19.45,5
7605-SNLQG,0.27184114,Low Risk,Month-to-month,50.25,45
8421-WZOOW,0.27167496,Low Risk,Month-to-month,95.3,57
6752-APNJL,0.27139974,Low Risk,Month-to-month,54.5,42
1017-FBQMM,0.2713931,Low Risk,One year,106.05,62
3703-TTEPD,0.27136862,Low Risk,Month-to-month,65.35,21
6341-AEVKX,0.27123925,Low Risk,One year,104.3,62
7140-ADSMJ,0.27081585,Low Risk,Month-to-month,20.45,8
9074-KGVOX,0.27063355,Low Risk,Month-to-month,39.45,50
8138-EALND,0.27049035,Low Risk,Month-to-month,19.75,15
7595-EHCDL,0.27029246,Low Risk,Month-to-month,50.6,32
4816-OKWNX,0.27000067,Low Risk,One year,103.4,50
7129-AZJDE,0.2698427,Low Risk,One year,78.95,34
2272-JKMSI,0.26942825,Low Risk,One year,110.8,62
9571-EDEBV,0.26942307,Low Risk,One year,98.65,71
9677-AVKED,0.26916572,Low Risk,One year,84.6,53
0128-MKWSG,0.26914904,Low Risk,Month-to-month,45.8,26
1573-LGXBA,0.26904106,Low Risk,One year,97.55,57
4199-QHJNM,0.26862705,Low Risk,Two year,102.9,67
4418-LZMSV,0.26860914,Low Risk,Month-to-month,61.8,13
0303-UNCIP,0.26859003,Low Risk,One year,65.0,41
4694-PHWFW,0.2681585,Low Risk,Month-to-month,19.95,8
2717-HVIZY,0.2681585,Low Risk,Month-to-month,20.05,8
7055-JCGNI,0.2681113,Low Risk,Two year,111.95,70
5832-EXGTT,0.26787677,Low Risk,Month-to-month,60.2,29
7718-UPSKJ,0.26779294,Low Risk,One year,106.4,69
3948-FVVRP,0.2675043,Low Risk,Month-to-month,54.8,9
3523-QRQLL,0.26721326,Low Risk,One year,69.5,22
2321-OMBXY,0.26720545,Low Risk,One year,80.3,38
0607-MVMGC,0.26717433,Low Risk,One year,78.75,45
2928-HLDBA,0.26680428,Low Risk,Month-to-month,20.7,6
8402-EIVQS,0.26678908,Low Risk,One year,100.9,67
9362-MWODR,0.2667781,Low Risk,Month-to-month,64.1,40
6214-EDAKZ,0.26661375,Low Risk,Month-to-month,55.15,22
6475-VHUIZ,0.2663427,Low Risk,Month-to-month,54.25,23
1735-XMJVH,0.26621145,Low Risk,Month-to-month,19.35,8
6648-INWPS,0.26618704,Low Risk,Month-to-month,20.15,16
8731-WBBMB,0.266143,Low Risk,Month-to-month,81.9,26
8080-POTJR,0.26594603,Low Risk,One year,79.3,30
6839-ITVZJ,0.26566234,Low Risk,Month-to-month,60.05,26
3847-BAERP,0.26555762,Low Risk,Month-to-month,20.9,10
3528-HFRIQ,0.26550114,Low Risk,Month-to-month,52.3,71
9367-TCUYN,0.26540852,Low Risk,Month-to-month,20.1,12
4713-ZBURT,0.2652044,Low Risk,Two year,99.7,45
8023-QHAIO,0.26494834,Low Risk,Month-to-month,76.85,56
2439-QKJUL,0.26458156,Low Risk,Month-to-month,20.25,5
2739-CCZMB,0.26454753,Low Risk,Month-to-month,20.35,5
7576-ASEJU,0.26438707,Low Risk,One year,74.7,41
1545-ACTAS,0.26399204,Low Risk,One year,99.7,48
5989-OMNJE,0.26377746,Low Risk,One year,57.6,24
4806-DXQCE,0.2637468,Low Risk,Two year,113.65,70
6500-JVEGC,0.26369616,Low Risk,One year,101.35,68
5198-EFNBM,0.26363555,Low Risk,One year,90.65,57
7764-BDPEE,0.26259926,Low Risk,Month-to-month,20.85,3
6481-OGDOO,0.26259273,Low Risk,One year,90.6,67
1925-LFCZZ,0.26241496,Low Risk,One year,50.05,55
5445-PZWGX,0.26225397,Low Risk,One year,102.0,62
2332-EFBJY,0.26222184,Low Risk,Month-to-month,19.7,16
9138-EFSMO,0.2616152,Low Risk,One year,78.95,26
2858-MOFSQ,0.2615389,Low Risk,One year,55.85,17
9798-DRYDS,0.26140058,Low Risk,One year,61.95,17
2931-VUVJN,0.26139593,Low Risk,One year,94.05,59
0484-FFVBJ,0.2609135,Low Risk,One year,64.85,32
6502-KUGLL,0.26078537,Low Risk,Month-to-month,59.45,14
1539-LNKHM,0.26056746,Low Risk,Month-to-month,20.4,12
9546-KDTRB,0.26039127,Low Risk,Month-to-month,24.7,19
4508-OEBEY,0.26028305,Low Risk,One year,75.5,31
0096-FCPUF,0.26015225,Low Risk,Month-to-month,64.5,30
5055-BRMNE,0.26008216,Low Risk,Two year,106.7,67
3750-RNQKR,0.25978372,Low Risk,Month-to-month,19.45,12
2805-EDJPQ,0.259694,Low Risk,One year,99.75,56
9831-BPFRI,0.25949746,Low Risk,One year,89.55,39
5151-HQRDG,0.25941902,Low Risk,Month-to-month,55.05,37
4186-ZBUEW,0.25929403,Low Risk,One year,70.7,36
8663-UPDGF,0.2591244,Low Risk,Month-to-month,69.5,26
0440-UEDAI,0.2589057,Low Risk,One year,94.45,53
9367-OIUXP,0.25860527,Low Risk,Month-to-month,20.7,4
7049-GKVZY,0.2585334,Low Risk,One year,79.85,17
0347-UBKUZ,0.25836325,Low Risk,Month-to-month,19.9,15
2796-UUZZO,0.25815225,Low Risk,Month-to-month,80.3,63
3530-CRZSB,0.25793472,Low Risk,Month-to-month,20.65,7
2061-VVFST,0.25791746,Low Risk,Month-to-month,19.5,37
6992-TKNYO,0.25778314,Low Risk,One year,69.0,38
0997-YTLNY,0.25773335,Low Risk,Month-to-month,48.8,19
0489-WMEMG,0.25771376,Low Risk,One year,49.45,23
2957-JIRMN,0.2576383,Low Risk,One year,84.45,62
5382-TEMLV,0.25752583,Low Risk,Month-to-month,50.9,45
4881-GQJTW,0.25739947,Low Risk,Month-to-month,19.6,14
6778-EICRF,0.25730258,Low Risk,One year,74.8,24
1452-XRSJV,0.25729552,Low Risk,Month-to-month,51.05,39
4072-IPYLT,0.25729552,Low Risk,Month-to-month,51.05,36
0278-YXOOG,0.2570203,Low Risk,Month-to-month,21.05,5
7964-YESJC,0.2569666,Low Risk,Month-to-month,66.3,24
9391-LMANN,0.25657687,Low Risk,One year,95.95,53
6838-HVLXG,0.25656912,Low Risk,Month-to-month,20.3,12
3936-QQFLL,0.2563374,Low Risk,Month-to-month,19.75,2
2419-FSORS,0.2561763,Low Risk,Two year,108.4,72
7839-NUIAA,0.25614622,Low Risk,Month-to-month,59.8,61
3612-YUNGG,0.25612253,Low Risk,Two year,109.2,64
5724-BIDBU,0.25605002,Low Risk,One year,55.35,49
2851-MMUTZ,0.2559878,Low Risk,Month-to-month,56.15,27
3450-WXOAT,0.25589597,Low Risk,Month-to-month,45.2,46
2292-XQWSV,0.255824,Low Risk,One year,60.3,40
0447-BEMNG,0.25575653,Low Risk,Month-to-month,45.3,48
5307-UVGNB,0.25555134,Low Risk,Month-to-month,48.7,53
1024-KPRBB,0.2554854,Low Risk,One year,89.1,38
7623-HKYRK,0.2553081,Low Risk,Month-to-month,19.7,6
2155-AMQRX,0.255091,Low Risk,Month-to-month,54.9,28
2533-QVMSK,0.25502753,Low Risk,Two year,94.1,61
2320-YKQBO,0.25474092,Low Risk,Month-to-month,19.3,7
0842-IWYCP,0.25470966,Low Risk,Month-to-month,44.95,46
2466-NEJOJ,0.25457123,Low Risk,Month-to-month,19.65,8
1134-YWTYF,0.2544892,Low Risk,Month-to-month,53.8,27
7531-GQHME,0.25420424,Low Risk,Month-to-month,20.05,12
9513-DXHDA,0.25398767,Low Risk,One year,81.7,27
6840-RESVB,0.2539195,Low Risk,One year,84.8,24
9825-YCXWZ,0.2538711,Low Risk,One year,101.1,41
5478-JJVZK,0.25363287,Low Risk,Month-to-month,60.9,33
4011-ARPHK,0.2535122,Low Risk,Month-to-month,50.35,27
2634-HCZGT,0.253444,Low Risk,One year,60.05,53
4701-AHWMW,0.2532815,Low Risk,Month-to-month,54.55,55
2065-MMKGR,0.25324735,Low Risk,One year,71.0,29
3893-JRNFS,0.2526729,Low Risk,Month-to-month,39.9,68
7661-CPURM,0.25251386,Low Risk,One year,87.7,19
2659-VXMWZ,0.25243807,Low Risk,One year,111.3,67
0787-LHDYT,0.2523616,Low Risk,Month-to-month,20.6,16
4504-YOULA,0.252319,Low Risk,Month-to-month,59.45,35
0810-BDHAW,0.25227952,Low Risk,One year,78.4,24
6261-RCVNS,0.2519547,Low Risk,One year,73.9,42
4868-AADLV,0.2518099,Low Risk,One year,116.25,66
5686-CMAWK,0.2517397,Low Risk,One year,86.75,17
8815-LMFLX,0.25172442,Low Risk,Month-to-month,25.4,25
5473-KHBPS,0.25126207,Low Risk,One year,95.7,52
4083-EUGRJ,0.25114617,Low Risk,Month-to-month,20.25,9
8224-IVVPA,0.25111163,Low Risk,Month-to-month,56.7,27
9795-VOWON,0.25102895,Low Risk,One year,24.35,7
7596-LDUXP,0.25071797,Low Risk,One year,85.15,12
3442-ZHHCC,0.25070304,Low Risk,One year,76.9,68
2801-NISEI,0.25027615,Low Risk,Month-to-month,54.95,24
3915-ODIYG,0.24992551,Low Risk,One year,71.75,60
7614-QVWQL,0.24979267,Low Risk,One year,51.8,49
6416-JNVRK,0.24963251,Low Risk,One year,55.65,46
8495-LJDFO,0.24919312,Low Risk,Month-to-month,108.95,64
6322-PJJDJ,0.24911296,Low Risk,Two year,94.8,49
3402-XRIUO,0.24869394,Low Risk,Month-to-month,63.55,22
2748-MYRVK,0.24854876,Low Risk,One year,99.9,63
6979-TNDEU,0.24827673,Low Risk,Month-to-month,19.2,8
1229-RCALF,0.24821693,Low Risk,One year,115.0,64
5032-USPKF,0.24819107,Low Risk,One year,84.1,38
8466-PZBLH,0.2480991,Low Risk,Two year,104.6,67
0218-QNVAS,0.24794172,Low Risk,One year,100.55,71
9770-KXGQU,0.2479197,Low Risk,One year,98.6,53
2972-YDYUW,0.24763383,Low Risk,One year,94.7,57
2023-VQFDL,0.24752183,Low Risk,Month-to-month,19.0,18
6257-DTAYD,0.24723044,Low Risk,Two year,104.15,71
9496-IVVRP,0.24703851,Low Risk,Month-to-month,51.0,11
8734-FNWVH,0.24676673,Low Risk,Month-to-month,59.7,31
9578-FOMUK,0.24669515,Low Risk,Month-to-month,24.8,15
7940-UQQUG,0.24669027,Low Risk,One year,104.4,64
9294-TDIPC,0.24653031,Low Risk,Month-to-month,20.2,5
8133-ANHHJ,0.24647723,Low Risk,One year,103.0,49
1043-YCUTE,0.24638793,Low Risk,Two year,25.15,56
2599-CZABP,0.24609977,Low Risk,One year,44.6,14
3638-DIMPH,0.24609977,Low Risk,One year,43.8,13
8319-QBEHW,0.24554543,Low Risk,One year,39.95,26
5160-UXJED,0.24542193,Low Risk,One year,44.6,17
2640-LYMOV,0.24499473,Low Risk,Month-to-month,19.65,2
3190-FZATL,0.24495256,Low Risk,Month-to-month,19.95,14
7926-IJOOU,0.24489993,Low Risk,Month-to-month,19.3,1
0297-RBCSG,0.24480107,Low Risk,One year,65.35,19
2165-VOEGB,0.24476452,Low Risk,One year,105.2,46
4576-CSAJH,0.24466775,Low Risk,One year,55.15,22
1304-SEGFY,0.24463019,Low Risk,Two year,97.85,72
6345-ULYRW,0.24455737,Low Risk,One year,88.4,44
6303-KFWSL,0.24425688,Low Risk,One year,55.25,29
7707-PYBBH,0.24412535,Low Risk,Month-to-month,61.9,40
0188-GWFLE,0.24397852,Low Risk,Month-to-month,20.05,2
4237-CLSMM,0.24397852,Low Risk,Month-to-month,20.0,2
5919-VCZYM,0.24397852,Low Risk,Month-to-month,20.05,2
5067-DGXLL,0.24397852,Low Risk,Month-to-month,20.25,2
0068-FIGTF,0.24368195,Low Risk,One year,78.2,27
3795-CAWEX,0.24365135,Low Risk,Two year,116.55,70
0484-JPBRU,0.24361135,Low Risk,Month-to-month,25.25,41
5016-LIPDW,0.24354015,Low Risk,One year,19.4,57
0308-IVGOK,0.24313109,Low Risk,One year,40.4,11
1247-QBVSH,0.2429998,Low Risk,Month-to-month,50.2,43
0022-TCJCI,0.24282697,Low Risk,One year,62.7,45
6036-TTFYU,0.2428266,Low Risk,Month-to-month,19.6,16
2320-SLKMB,0.2427256,Low Risk,Month-to-month,44.45,26
8652-YHIYU,0.24257213,Low Risk,One year,79.5,16
0687-ZVTHB,0.2423159,Low Risk,One year,72.45,65
2946-KIQSP,0.24223545,Low Risk,Month-to-month,33.45,35
0266-CLZKZ,0.24211395,Low Risk,Two year,105.65,67
5236-XMZJY,0.24193476,Low Risk,Month-to-month,59.65,42
9086-YJYXS,0.24167475,Low Risk,One year,77.2,34
1142-IHLOO,0.24167447,Low Risk,One year,87.55,51
4450-MDZFX,0.24154587,Low Risk,Month-to-month,74.35,60
6341-JVQGF,0.24121886,Low Risk,One year,81.15,31
4822-LPTYJ,0.24113971,Low Risk,Two year,103.75,72
8561-NMTBD,0.24105644,Low Risk,One year,112.35,67
7233-IOQNP,0.24087277,Low Risk,Month-to-month,34.0,43
8246-SHFGA,0.24083985,Low Risk,Month-to-month,21.1,17
4083-BFNYK,0.24074526,Low Risk,One year,95.0,38
6999-CHVCF,0.2407359,Low Risk,Two year,102.1,68
1347-KTTTA,0.24042574,Low Risk,One year,102.45,64
7663-CUXZB,0.24039277,Low Risk,Two year,113.75,59
8961-QDZZJ,0.24023403,Low Risk,One year,95.0,57
6421-SZVEM,0.23977174,Low Risk,One year,82.85,28
5915-DGNVC,0.2390569,Low Risk,One year,71.8,49
4419-UJMUS,0.23903096,Low Risk,Two year,99.35,69
9114-VEPUF,0.23893332,Low Risk,One year,96.1,62
5539-HIVAK,0.23887236,Low Risk,Month-to-month,25.7,28
1376-HHBDV,0.2388631,Low Risk,Month-to-month,48.8,30
3635-JBPSG,0.23875812,Low Risk,Two year,38.8,15
6568-POCUI,0.23836495,Low Risk,Two year,95.2,45
5345-BMKWB,0.23832703,Low Risk,Month-to-month,20.25,8
3144-KMTWZ,0.23832676,Low Risk,Month-to-month,93.25,71
6726-WEXXK,0.23830055,Low Risk,One year,85.9,27
4830-FAXFM,0.23799635,Low Risk,Month-to-month,24.1,19
4626-OZDTJ,0.23798652,Low Risk,One year,78.65,51
6682-QJDGB,0.23794132,Low Risk,Month-to-month,55.25,40
9609-BENEA,0.23787352,Low Risk,One year,69.0,35
4923-ADWXJ,0.23781715,Low Risk,Month-to-month,65.8,25
7094-MSZAO,0.23771848,Low Risk,Month-to-month,20.05,10
8608-OZTLB,0.2375689,Low Risk,One year,74.05,38
8984-EYLLL,0.23746245,Low Risk,Two year,105.25,64
2085-JVGAD,0.23722076,Low Risk,Month-to-month,20.35,37
4353-HYOJD,0.23719698,Low Risk,Month-to-month,49.85,27
6728-VOIFY,0.23711616,Low Risk,One year,96.0,63
3724-UCSHY,0.23701449,Low Risk,Month-to-month,19.55,6
4719-UMSIY,0.23701449,Low Risk,Month-to-month,19.65,6
7808-DVWEP,0.23698178,Low Risk,Month-to-month,20.0,3
9788-YTFGE,0.23694828,Low Risk,Month-to-month,19.95,7
0208-BPQEJ,0.23686987,Low Risk,Month-to-month,19.4,12
0356-OBMAC,0.23669267,Low Risk,Two year,99.9,56
4079-ULGFR,0.23666479,Low Risk,Month-to-month,20.0,16
1159-WFSGR,0.23622322,Low Risk,Month-to-month,20.4,16
6967-QIQRV,0.23617813,Low Risk,One year,101.9,15
1840-BIUOG,0.2361321,Low Risk,One year,68.7,20
7251-XFOIL,0.23606563,Low Risk,Month-to-month,89.2,61
9853-JFZDU,0.23597236,Low Risk,Month-to-month,56.85,35
9143-CANJF,0.23596403,Low Risk,Month-to-month,55.15,24
8958-JPTRR,0.23585682,Low Risk,One year,24.3,56
4895-TMWIR,0.23569483,Low Risk,Month-to-month,19.95,11
9932-WBWIK,0.23569483,Low Risk,Month-to-month,20.35,11
5176-LDKUH,0.2356923,Low Risk,One year,75.15,48
0257-KXZGU,0.23560199,Low Risk,Month-to-month,62.45,32
9039-ZVJDC,0.23554333,Low Risk,Month-to-month,19.1,3
5298-GSTLM,0.23550974,Low Risk,One year,101.4,60
6705-LNMDD,0.23529723,Low Risk,Month-to-month,50.0,20
7266-GSSJX,0.2352796,Low Risk,Month-to-month,20.45,11
5446-DKWYW,0.2350035,Low Risk,One year,65.2,61
3729-OWRVL,0.23480882,Low Risk,Two year,110.35,65
8439-LTUGF,0.2347738,Low Risk,Month-to-month,20.0,10
1492-QGCLU,0.23469204,Low Risk,Month-to-month,85.7,53
1125-SNVCK,0.23460302,Low Risk,Month-to-month,43.8,49
6231-WFGFH,0.2343118,Low Risk,Month-to-month,20.5,4
3104-OWCGK,0.23388043,Low Risk,One year,90.95,60
9931-KGHOA,0.23381594,Low Risk,Month-to-month,55.0,46
9554-DFKIC,0.23358986,Low Risk,Month-to-month,54.45,30
4700-UBQMV,0.23345038,Low Risk,One year,75.9,21
7706-DZNKK,0.23332945,Low Risk,Month-to-month,20.45,11
0303-WMMRN,0.23328088,Low Risk,Month-to-month,19.25,5
2056-EVGZL,0.23317915,Low Risk,One year,105.75,68
5985-TBABQ,0.2330373,Low Risk,One year,74.75,32
6732-FZUGP,0.2330065,Low Risk,One year,94.9,47
7951-VRDVK,0.23293348,Low Risk,One year,85.85,36
5949-HGVJL,0.23244585,Low Risk,Month-to-month,73.05,26
2371-KFUOG,0.231996,Low Risk,One year,99.15,58
3012-VFFMN,0.23192416,Low Risk,Month-to-month,20.65,7
5774-XZTQC,0.23192416,Low Risk,Month-to-month,20.45,7
4776-XSKYQ,0.23191206,Low Risk,One year,30.25,12
7168-HDQHG,0.23181695,Low Risk,Month-to-month,19.2,36
8822-KNBHV,0.23161116,Low Risk,One year,83.45,48
2639-UGMAZ,0.23146167,Low Risk,One year,56.45,71
0308-GIQJT,0.23145284,Low Risk,One year,105.75,71
1936-UAFEH,0.23139445,Low Risk,Two year,110.25,68
5837-LXSDN,0.23097487,Low Risk,One year,58.85,21
7100-FQPRV,0.23073652,Low Risk,One year,71.9,43
8314-DPQHL,0.23053454,Low Risk,One year,50.8,9
0723-FDLAY,0.23033457,Low Risk,One year,85.25,44
1337-BOZWO,0.2301313,Low Risk,One year,46.4,18
0816-TSPHQ,0.23009706,Low Risk,Month-to-month,20.75,2
2558-BUOZZ,0.23000485,Low Risk,One year,94.8,47
4936-YPJNK,0.22977723,Low Risk,Month-to-month,19.9,10
